timestamp,phase,replicas
2026-06-24T21:45:45Z,scale_up,
2026-06-24T21:45:46Z,scale_up,
2026-06-24T21:45:47Z,scale_up,
2026-06-24T21:45:48Z,scale_up,
2026-06-24T21:45:49Z,scale_up,
2026-06-24T21:45:50Z,scale_up,
2026-06-24T21:45:51Z,scale_up,
2026-06-24T21:45:52Z,scale_up,
2026-06-24T21:45:53Z,scale_up,
2026-06-24T21:45:54Z,scale_up,
2026-06-24T21:45:55Z,scale_up,
2026-06-24T21:45:57Z,scale_up,
2026-06-24T21:45:58Z,scale_up,
2026-06-24T21:45:59Z,scale_up,
2026-06-24T21:46:00Z,scale_up,
2026-06-24T21:46:01Z,scale_up,
2026-06-24T21:46:02Z,scale_up,
2026-06-24T21:46:03Z,scale_up,
2026-06-24T21:46:04Z,scale_up,
2026-06-24T21:46:05Z,scale_up,
2026-06-24T21:46:06Z,scale_up,
2026-06-24T21:46:07Z,scale_up,
2026-06-24T21:46:09Z,scale_up,
2026-06-24T21:46:10Z,scale_up,
2026-06-24T21:46:11Z,scale_up,3
2026-06-24T21:46:12Z,scale_up,3
2026-06-24T21:46:13Z,scale_up,3
2026-06-24T21:46:14Z,scale_up,3
2026-06-24T21:46:15Z,scale_up,3
2026-06-24T21:46:16Z,scale_up,3
2026-06-24T21:46:17Z,scale_up,3
2026-06-24T21:46:18Z,scale_up,3
2026-06-24T21:46:19Z,scale_up,3
2026-06-24T21:46:20Z,scale_up,3
2026-06-24T21:46:21Z,scale_up,3
2026-06-24T21:46:23Z,scale_up,3
2026-06-24T21:46:24Z,scale_up,3
2026-06-24T21:46:25Z,scale_up,3
2026-06-24T21:46:26Z,scale_up,3
2026-06-24T21:46:27Z,scale_up,3
2026-06-24T21:46:28Z,scale_up,3
2026-06-24T21:46:29Z,scale_up,3
2026-06-24T21:46:30Z,scale_up,3
2026-06-24T21:46:31Z,scale_up,3
2026-06-24T21:46:32Z,scale_up,3
2026-06-24T21:46:33Z,scale_up,3
2026-06-24T21:46:34Z,scale_up,3
2026-06-24T21:46:36Z,scale_up,3
2026-06-24T21:46:37Z,scale_up,3
2026-06-24T21:46:38Z,scale_up,3
2026-06-24T21:46:39Z,scale_up,3
2026-06-24T21:46:40Z,scale_up,3
2026-06-24T21:46:41Z,scale_up,3
2026-06-24T21:46:42Z,scale_up,3
2026-06-24T21:46:43Z,scale_up,3
2026-06-24T21:46:44Z,scale_up,3
2026-06-24T21:46:49Z,scale_down,3
2026-06-24T21:46:50Z,scale_down,3
2026-06-24T21:46:51Z,scale_down,3
2026-06-24T21:46:52Z,scale_down,3
2026-06-24T21:46:53Z,scale_down,3
2026-06-24T21:46:54Z,scale_down,3
2026-06-24T21:46:55Z,scale_down,3
2026-06-24T21:46:56Z,scale_down,3
2026-06-24T21:46:58Z,scale_down,3
2026-06-24T21:46:59Z,scale_down,3
2026-06-24T21:47:00Z,scale_down,3
2026-06-24T21:47:01Z,scale_down,3
2026-06-24T21:47:02Z,scale_down,3
2026-06-24T21:47:03Z,scale_down,3
2026-06-24T21:47:04Z,scale_down,3
2026-06-24T21:47:05Z,scale_down,3
2026-06-24T21:47:06Z,scale_down,3
2026-06-24T21:47:07Z,scale_down,3
2026-06-24T21:47:08Z,scale_down,3
2026-06-24T21:47:10Z,scale_down,3
2026-06-24T21:47:11Z,scale_down,3
2026-06-24T21:47:12Z,scale_down,3
2026-06-24T21:47:13Z,scale_down,3
2026-06-24T21:47:14Z,scale_down,3
2026-06-24T21:47:15Z,scale_down,3
2026-06-24T21:47:16Z,scale_down,3
2026-06-24T21:47:17Z,scale_down,3
2026-06-24T21:47:18Z,scale_down,3
2026-06-24T21:47:19Z,scale_down,3
2026-06-24T21:47:20Z,scale_down,3
2026-06-24T21:47:21Z,scale_down,3
2026-06-24T21:47:23Z,scale_down,3
2026-06-24T21:47:24Z,scale_down,3
2026-06-24T21:47:25Z,scale_down,3
2026-06-24T21:47:26Z,scale_down,3
2026-06-24T21:47:27Z,scale_down,3
2026-06-24T21:47:28Z,scale_down,3
2026-06-24T21:47:29Z,scale_down,3
2026-06-24T21:47:30Z,scale_down,3
2026-06-24T21:47:31Z,scale_down,3
2026-06-24T21:47:32Z,scale_down,3
2026-06-24T21:47:33Z,scale_down,3
2026-06-24T21:47:34Z,scale_down,3
2026-06-24T21:47:35Z,scale_down,3
2026-06-24T21:47:37Z,scale_down,3
2026-06-24T21:47:38Z,scale_down,3
2026-06-24T21:47:39Z,scale_down,3
2026-06-24T21:47:40Z,scale_down,3
2026-06-24T21:47:41Z,scale_down,3
2026-06-24T21:47:42Z,scale_down,3
2026-06-24T21:47:43Z,scale_down,3
2026-06-24T21:47:44Z,scale_down,3
2026-06-24T21:47:45Z,scale_down,3
2026-06-24T21:47:46Z,scale_down,3
2026-06-24T21:47:47Z,scale_down,3
2026-06-24T21:47:48Z,scale_down,3
2026-06-24T21:47:50Z,scale_down,3
2026-06-24T21:47:51Z,scale_down,3
2026-06-24T21:47:52Z,scale_down,3
2026-06-24T21:47:53Z,scale_down,3
2026-06-24T21:47:54Z,scale_down,3
2026-06-24T21:47:55Z,scale_down,3
2026-06-24T21:47:56Z,scale_down,3
2026-06-24T21:47:57Z,scale_down,3
2026-06-24T21:47:58Z,scale_down,3
2026-06-24T21:47:59Z,scale_down,3
2026-06-24T21:48:00Z,scale_down,3
2026-06-24T21:48:01Z,scale_down,3
2026-06-24T21:48:03Z,scale_down,3
2026-06-24T21:48:04Z,scale_down,3
2026-06-24T21:48:05Z,scale_down,3
2026-06-24T21:48:06Z,scale_down,3
2026-06-24T21:48:07Z,scale_down,3
2026-06-24T21:48:08Z,scale_down,3
2026-06-24T21:48:09Z,scale_down,3
2026-06-24T21:48:10Z,scale_down,3
2026-06-24T21:48:11Z,scale_down,
2026-06-24T21:48:12Z,scale_down,
2026-06-24T21:48:13Z,scale_down,
2026-06-24T21:48:14Z,scale_down,
2026-06-24T21:48:15Z,scale_down,
2026-06-24T21:48:17Z,scale_down,
2026-06-24T21:48:18Z,scale_down,
